# term1 term2 pos simScore psdScore
energy oxygen NOUN 0.2502036525946724 0.500300 0.000000
element person NOUN 0.282922206083333 0.499549 0.000000
electricity need NOUN 0.14636324100780732 0.487435 0.000675
element generation NOUN 0.12431810611710468 0.500301 0.000000
engineer historian NOUN 0.1914073666179831 0.500601 0.000000
employment housing NOUN 0.0170472671297987 0.579632 0.025193
engineer invasion NOUN 0.13348351714960693 0.499800 0.000000
energy inspiration NOUN 0.18409675716398963 0.500351 0.000000
electricity images NOUN 0.17961518891192613 0.487487 0.000676
enemies others NOUN 0.23784490811448256 0.500451 0.000000
enemies head NOUN 0.11396105037232189 0.500251 0.000000
enemies move NOUN 0.19751811024788868 0.500351 0.000000
elements material NOUN 0.3113428373202726 0.499850 0.000000
employment faculty NOUN 0.12579207750444799 0.500200 0.000000
electricity engines NOUN 0.13999124146919015 0.512350 0.000686
employment facility NOUN 0.18273595306858223 0.500050 0.000000
emphasis names NOUN 0.13894230650123568 0.500351 0.000000
emperor mark NOUN 0.14506578095179173 0.500451 0.000000
electricity milk NOUN 0.19539477441606132 0.470987 0.006709
employment mining NOUN 0.10811541737979004 0.499850 0.000000
empire forces NOUN 0.22674466477503305 0.499700 0.000000
elements mathematics NOUN 0.11322455416627356 0.500301 0.000000
enemies opponent NOUN 0.36215209838934814 0.500351 0.000000
engineer operations NOUN 0.20585062181996025 0.499700 0.000000
element frame NOUN 0.10111369006832775 0.499649 0.000000
employees fire NOUN 0.1330597959702655 0.499750 0.000000
employees feet NOUN 0.20118377335649373 0.499800 0.000000
elements household NOUN 0.15446034483676227 0.500551 0.000000
electricity parent NOUN 0.07963117877442585 0.498270 0.000010
elements mode NOUN 0.22977172813622057 0.500451 0.000000
elements performances NOUN 0.13446061762717754 0.499749 0.000000
employees foot NOUN 0.1064865232521888 0.499700 0.000000
enemies influences NOUN 0.198507618765165 0.486789 0.000745
employees governments NOUN 0.19658652640711355 0.500401 0.000000
elements path NOUN 0.17835412549239754 0.500250 0.000000
enemy order NOUN 0.12939581768386785 0.500401 0.000000
engineer law NOUN 0.12525744707292832 0.500200 0.000000
election festival NOUN 0.1043013700570321 0.500100 0.000000
enemies opponents NOUN 0.6137916462727496 0.500451 0.000000
employees leader NOUN 0.18656909690646417 0.500100 0.000000
enemies nation NOUN 0.24149622025295794 0.499348 0.000000
emperor immigrants NOUN 0.0828247278679456 0.500401 0.000000
enemies leadership NOUN 0.18223360317689175 0.500351 0.000000
empire museum NOUN 0.1816596814344189 0.499499 0.000000
employment growth NOUN 0.15932201365861806 0.500250 0.000000
end independence NOUN 0.1096690347212033 0.500200 0.000000
element emperor NOUN 0.08569005522657537 0.499599 0.000000
employees inches NOUN 0.1252323633527516 0.525740 0.003508
elements instruction NOUN 0.1818121526812746 0.490454 0.000386
elements planet NOUN 0.1715157944380615 0.500200 0.000000
employees investment NOUN 0.16370057860981407 0.500150 0.000000
enemies patients NOUN 0.16691530727300333 0.500501 0.000000
elements experiment NOUN 0.17222505727810333 0.500401 0.000000
element note NOUN 0.18871158098077984 0.499348 0.000000
energy ground NOUN 0.17431559733103408 0.500251 0.000000
employees pages NOUN 0.1373468297895499 0.499800 0.000000
employment minister NOUN 0.08885750552543958 0.500050 0.000000
employment funds NOUN 0.15609241761939768 0.500250 0.000000
electricity mixture NOUN 0.20982455053203403 0.487647 0.000686
elections farmers NOUN 0.19197718236730396 0.499700 0.000000
emperor moment NOUN 0.10336098627921302 0.500200 0.000000
end face NOUN 0.14614596820984954 0.500300 0.000000
engines lines NOUN 0.13197909979271175 0.501153 0.000000
elements meat NOUN 0.09691071715485894 0.499097 0.000001
engines features NOUN 0.14023380980398975 0.501002 0.000000
enemies issues NOUN 0.27593956371134276 0.500301 0.000000
employment environment NOUN 0.20569371574158163 0.500200 0.000000
enemies movements NOUN 0.30534421224576397 0.500351 0.000000
employees license NOUN 0.10245273066428051 0.500150 0.000000
employment material NOUN 0.18329790087668255 0.500351 0.000000
employment industry NOUN 0.1739439762341967 0.500100 0.000000
enemies hits NOUN 0.08959635348763932 0.499649 0.000000
element individual NOUN 0.25818835724712136 0.499549 0.000000
end journey NOUN 0.1350976851454141 0.500451 0.000000
elements ideas NOUN 0.4421058853668334 0.500200 0.000000
engineer housing NOUN 0.021857088742041567 0.500250 0.000000
energy hydrogen NOUN 0.09722368476749439 0.496624 0.000042
elements jazz NOUN 0.16651618596463924 0.500251 0.000000
elements means NOUN 0.2737910589422615 0.500200 0.000000
end ocean NOUN 0.060823838958374475 0.500200 0.000000
emperor empire NOUN 0.7297363915877593 0.500401 0.000000
end mountain NOUN 0.11906825606417165 0.499750 0.000000
elements extent NOUN 0.0885751705245783 0.500200 0.000000
employees employment NOUN 0.24108419887019328 0.500100 0.000000
elements fan NOUN 0.08837375633257026 0.499900 0.000000
engineer governor NOUN 0.10102598721622179 0.499800 0.000000
entertainment oil NOUN 0.15092472107449234 0.500200 0.000000
emphasis equipment NOUN 0.15237477015061437 0.500250 0.000000
elements page NOUN 0.13044202948611017 0.500150 0.000000
elements others NOUN 0.1396436613111732 0.500301 0.000000
employees opinion NOUN 0.2028734297491958 0.500652 0.000000
elements participants NOUN 0.28368127967729456 0.476560 0.002781
elements manner NOUN 0.18448462182687933 0.500301 0.000000
end island NOUN 0.2102191713633284 0.500250 0.000000
energy methods NOUN 0.16902676135062356 0.499700 0.000000
empire kingdom NOUN 0.10872797272454202 0.499750 0.000000
elements plane NOUN 0.11563561425907082 0.500301 0.000000
engineer management NOUN 0.11958119241701033 0.500100 0.000000
elements minutes NOUN 0.12541528114536105 0.500501 0.000000
end junction NOUN 0.2360801387116204 0.507978 0.000277
enemies experience NOUN 0.2518864764918647 0.499549 0.000000
employees operators NOUN 0.16442541011359815 0.516763 0.001309
employees lives NOUN 0.14064355744942522 0.499900 0.000000
entertainment performances NOUN 0.15369896146166745 0.500351 0.000000
employment moon NOUN 0.2203058212679616 0.530755 0.005165
emphasis involvement NOUN 0.13374336196783804 0.500351 0.000000
election event NOUN 0.1366702937235924 0.499900 0.000000
electricity manufacturers NOUN 0.14954562094522098 0.512200 0.000664
elements idea NOUN 0.26665748385153065 0.500100 0.000000
element industries NOUN 0.2339522763956292 0.500451 0.000000
elections match NOUN 0.1412907206044454 0.499650 0.000000
elements followers NOUN 0.21610927703775687 0.500351 0.000000
election laws NOUN 0.11725187069415596 0.499699 0.000000
empire industry NOUN 0.0852715635374033 0.500200 0.000000
elections newspaper NOUN 0.17439810274448328 0.500100 0.000000
enemies hundreds NOUN 0.05753868455565769 0.500201 0.000000
end location NOUN 0.14485040821332157 0.500250 0.000000
enemies planet NOUN 0.14144569347979452 0.500351 0.000000
elements feature NOUN 0.2737048601295641 0.500200 0.000000
element ideas NOUN 0.20326722299532937 0.500200 0.000000
elements foundation NOUN 0.16323441170305014 0.500150 0.000000
election membership NOUN 0.12068055562136003 0.499649 0.000000
elements origin NOUN 0.25199413208296323 0.500401 0.000000
employment interest NOUN 0.18417152287696004 0.500050 0.000000
elements image NOUN 0.2206415430778771 0.500100 0.000000
engineer forces NOUN 0.15390548701398205 0.499850 0.000000
emperor person NOUN 0.10407060390213521 0.499749 0.000000
elections jurisdiction NOUN 0.1821902921800182 0.500200 0.000000
elements images NOUN 0.3243490527199895 0.500200 0.000000
end peak NOUN 0.09628831744559675 0.500150 0.000000
element map NOUN 0.14853978525906616 0.499298 0.000001
elements laws NOUN 0.22250288444105143 0.499599 0.000000
elements piece NOUN 0.2198256154577843 0.499900 0.000000
employees founder NOUN 0.17529054049686862 0.500150 0.000000
enemies kingdom NOUN 0.18676519564135344 0.500401 0.000000
engineer journalist NOUN 0.1490887271864331 0.500351 0.000000
enemies fans NOUN 0.24391480548100503 0.500501 0.000000
engineer officer NOUN 0.40055798512318375 0.500100 0.000000
energy implementation NOUN 0.17831657144807359 0.499800 0.000000
element example NOUN 0.18293634613188237 0.500250 0.000000
elements patients NOUN 0.18972140811184407 0.500351 0.000000
elements pitch NOUN 0.15961461147649403 0.499850 0.000000
employees ministers NOUN 0.14708020821340498 0.534747 0.007119
elections offices NOUN 0.2455882225426001 0.499600 0.000000
elements logo NOUN 0.2056860836529003 0.500250 0.000000
element moment NOUN 0.3737527844695231 0.499599 0.000000
election funding NOUN 0.12455422055840257 0.500250 0.000000
enemy manufacturers NOUN 0.15079961328987437 0.499700 0.000000
energy length NOUN 0.16085141114736806 0.499499 0.000000
entertainment movies NOUN 0.253889828870985 0.500551 0.000000
empire language NOUN 0.08809475746618875 0.500250 0.000000
empire historians NOUN 0.0940638549496884 0.500351 0.000001
employees library NOUN 0.18775050399197202 0.499750 0.000000
employees money NOUN 0.1591301635663373 0.500150 0.000000
elements fish NOUN 0.15028977997584955 0.500451 0.000000
element objects NOUN 0.18501755357015057 0.499399 0.000000
elements issues NOUN 0.2563310382068976 0.499850 0.000000
elements list NOUN 0.1478787937583711 0.500150 0.000000
employees girls NOUN 0.10690145352356595 0.500100 0.000000
elements gun NOUN 0.07407138231193545 0.500250 0.000000
elements painting NOUN 0.1693826152879408 0.500552 0.000000
enemies favor NOUN 0.10358315820190239 0.500301 0.000000
end hills NOUN 0.20963412310226123 0.499850 0.000000
employment hundreds NOUN 0.056668841804131245 0.500351 0.000000
elections laws NOUN 0.1358559363134559 0.499700 0.000000
element ones NOUN 0.22316249297789403 0.500200 0.000000
election meeting NOUN 0.21269546737110737 0.499900 0.000000
elements phrase NOUN 0.19906730440574677 0.499699 0.000000
employees hospital NOUN 0.1585565129840222 0.500200 0.000000
energy maximum NOUN 0.1789748647634415 0.500050 0.000000
energy memory NOUN 0.1713719230516431 0.499649 0.000000
elements fashion NOUN 0.1933754817747147 0.500150 0.000000
elements manufacturers NOUN 0.283053581170549 0.500401 0.000000
electricity equipment NOUN 0.18370524277440378 0.487437 0.000681
engineer judge NOUN 0.1659320764138995 0.500300 0.000000
elements measure NOUN 0.19469634091449914 0.500703 0.000000
enemies participants NOUN 0.24271865233020296 0.476290 0.002783
employees funding NOUN 0.301370386782014 0.499850 0.000000
electricity participants NOUN 0.13893331476821186 0.511338 0.000739
electricity models NOUN 0.20810496784429675 0.512300 0.000681
elements objects NOUN 0.4000141947954941 0.499699 0.000000
employees official NOUN 0.2166571870956801 0.500250 0.000000
enemy operations NOUN 0.16853358735746943 0.499549 0.000000
employment insurance NOUN 0.14060406996065394 0.516436 0.001284
enemies influence NOUN 0.27406666286609044 0.499298 0.000000
enemies existence NOUN 0.14880116378796773 0.500201 0.000000
elements fiction NOUN 0.08674297435925656 0.499900 0.000000
employees palace NOUN 0.12307647957880033 0.499850 0.000000
elements era NOUN 0.1668515019020081 0.500200 0.000000
elements method NOUN 0.2902563600621738 0.500150 0.000000
enemy fire NOUN 0.14661134452343969 0.499650 0.000000
elements explanation NOUN 0.16320509090607518 0.499749 0.000000
emphasis impact NOUN 0.1776473490749933 0.500301 0.000000
elections newspapers NOUN 0.1917517594578362 0.499800 0.000000
employees officers NOUN 0.17096581597744698 0.499600 0.000000
engineer model NOUN 0.13731664796572973 0.499700 0.000000
element half NOUN 0.11195186245815349 0.500250 0.000000
elements model NOUN 0.2742957420720917 0.500250 0.000000
elements length NOUN 0.11949671288778993 0.500200 0.000000
election lack NOUN 0.12408058803891991 0.500150 0.000000
employees minutes NOUN 0.17929014689460743 0.500200 0.000000
employees member NOUN 0.19234834648373134 0.499700 0.000000
employees hour NOUN 0.1134003228458366 0.499650 0.000000
end lake NOUN 0.17857358466571238 0.500050 0.000000
enemies evolution NOUN 0.16726412431011575 0.499549 0.000000
electricity infrastructure NOUN 0.16293475572059252 0.487645 0.000680
element exception NOUN 0.09498757580114328 0.499699 0.000000
enemies friend NOUN 0.14659681963366836 0.500501 0.000000
employment inspiration NOUN 0.2209916125692302 0.500551 0.000000
entertainment magazine NOUN 0.1806965219131833 0.500351 0.000000
engineer guitarist NOUN 0.11101567089062382 0.500200 0.000000
engineer pilot NOUN 0.14101273444105344 0.500200 0.000000
enemy personnel NOUN 0.13412707011742708 0.499850 0.000000
enemy guns NOUN 0.09463109926383746 0.499649 0.000000
electricity funding NOUN 0.15818340372804948 0.487647 0.000686
entertainment hall NOUN 0.06457713858118591 0.499750 0.000000
enemy gun NOUN 0.1153151021844634 0.499649 0.000000
enemies parents NOUN 0.17372166124474558 0.500501 0.000000
end heads NOUN 0.12909799020857562 0.500250 0.000000
elements features NOUN 0.5003110501514336 0.500451 0.000000
employees legislation NOUN 0.15513293659781102 0.500351 0.000000
elections kingdom NOUN 0.16360224358319683 0.499850 0.000000
empire historian NOUN 0.3818021439339718 0.500551 0.000000
enemies everyone NOUN 0.09975313868200754 0.500401 0.000000
employment help NOUN 0.23064130108952505 0.500501 0.000000
enemies means NOUN 0.2052966426917161 0.500351 0.000000
employment lack NOUN 0.15833630956844488 0.499650 0.000000
elements months NOUN 0.12075763684417469 0.500200 0.000000
enemies past NOUN 0.1674176374369449 0.499850 0.000000
empire fleet NOUN 0.21719254890179338 0.500100 0.000000
end left NOUN 0.0957277829258989 0.500250 0.000000
enemies opposition NOUN 0.2212177410751096 0.500401 0.000000
employees enemy NOUN 0.13004500370762237 0.499700 0.000000
employment extension NOUN 0.19150801457825886 0.499700 0.000000
employment participants NOUN 0.18372458186634266 0.523525 0.002800
electricity output NOUN 0.15753697562637467 0.487224 0.000670
employment legislation NOUN 0.13389007980980833 0.500451 0.000000
employees lot NOUN 0.07516853864897985 0.499800 0.000000
enemies everything NOUN 0.13312954908864036 0.500251 0.000000
end kingdom NOUN 0.13003095049610197 0.500250 0.000000
element location NOUN 0.18728681632603736 0.499649 0.000000
elements organizations NOUN 0.22235731043931542 0.499800 0.000000
engines parts NOUN 0.13682812068354344 0.500551 0.000000
element hydrogen NOUN 0.06465190909405776 0.497026 0.000035
elements judges NOUN 0.1439959142265964 0.460940 0.009527
element issue NOUN 0.21557876448372393 0.499399 0.000000
electricity housing NOUN 0.014555826426778676 0.578397 0.015943
element male NOUN 0.07189218982726521 0.500301 0.000000
elements missions NOUN 0.17998316968009478 0.500351 0.000000
element makeup NOUN 0.009316928211225746 0.500601 0.000000
election month NOUN 0.11374161923792006 0.500050 0.000000
election introduction NOUN 0.12903881967160785 0.500200 0.000000
emphasis features NOUN 0.17464429743527998 0.500451 0.000000
elements mixture NOUN 0.3095592334799577 0.500451 0.000000
elements games NOUN 0.15686710430322615 0.500351 0.000000
enemies ministers NOUN 0.0873403151755775 0.464845 0.007099
energy pitch NOUN 0.1613364775755158 0.499549 0.000000
employees insurance NOUN 0.1802950206945113 0.483561 0.001275
elements needs NOUN 0.1562950600841865 0.500401 0.000000
elections ministers NOUN 0.11724168897803121 0.534747 0.007119
election form NOUN 0.1192390053578129 0.500251 0.000000
empire intelligence NOUN 0.12743482873587822 0.500301 0.000000
elections jobs NOUN 0.14109289758237556 0.500200 0.000000
elements operators NOUN 0.16459013087764612 0.483330 0.001304
enemy equipment NOUN 0.1488773041817696 0.499649 0.000000
engineer parish NOUN 0.34030584080049703 0.500100 0.000000
energy heat NOUN 0.340841109631545 0.500100 0.000000
entertainment host NOUN 0.13256646851211434 0.499700 0.000000
enemy merchant NOUN 0.2533555301845732 0.454248 0.014086
energy mass NOUN 0.2469138451843591 0.500250 0.000000
employees partner NOUN 0.2827020116896569 0.499850 0.000000
enemies methods NOUN 0.19394525511305544 0.500351 0.000000
elements particles NOUN 0.1684104375865826 0.500050 0.000000
elements places NOUN 0.31569641129497567 0.500201 0.000000
emperor mythology NOUN 0.12109621838046943 0.500551 0.000000
emphasis opponent NOUN 0.14969125407989797 0.500200 0.000000
engines guns NOUN 0.07711056645267197 0.500300 0.000000
energy flow NOUN 0.1454460640923575 0.499649 0.000000
employees intelligence NOUN 0.15303839087003115 0.500301 0.000000
emphasis numbers NOUN 0.14693902315096335 0.500150 0.000000
emphasis exposure NOUN 0.1534194766300912 0.500351 0.000000
employees favor NOUN 0.09746854497600534 0.499850 0.000000
elements emphasis NOUN 0.16038153492846963 0.499699 0.000000
enemies men NOUN 0.13423772020202868 0.500201 0.000000
elections hero NOUN 0.13607765400268862 0.499499 0.000000
employees inhabitants NOUN 0.30619316221252296 0.499750 0.000000
elements limit NOUN 0.09879922636727549 0.499649 0.000000
employment opportunity NOUN 0.17701124363102724 0.500200 0.000000
entertainment information NOUN 0.15375415117365918 0.499800 0.000000
emperor instance NOUN 0.0987403769347897 0.500351 0.000000
elements items NOUN 0.37228417567928485 0.500150 0.000000
elements implementation NOUN 0.24683896930934232 0.500301 0.000000
entertainment insurance NOUN 0.16695519042067547 0.483561 0.001275
employees eye NOUN 0.15777163271217226 0.499700 0.000000
emphasis individual NOUN 0.14195473797522673 0.499850 0.000000
employment jobs NOUN 0.2950245620889608 0.500100 0.000000
elements layer NOUN 0.11279203058513136 0.500601 0.000000
emperor parents NOUN 0.11081310427915719 0.500451 0.000000
engines planes NOUN 0.14316440155655882 0.516212 0.001195
employment membership NOUN 0.27477874474984415 0.499750 0.000000
empire islands NOUN 0.09069225404068378 0.500150 0.000000
employees metres NOUN 0.1708318074866934 0.502061 0.000017
employees law NOUN 0.15832709966538358 0.499750 0.000000
emperor nation NOUN 0.08745384514464913 0.499498 0.000000
elections governments NOUN 0.35172332669746303 0.500401 0.000000
election fight NOUN 0.10922075994193803 0.499700 0.000000
elements everything NOUN 0.14074249352290202 0.500100 0.000000
elements occasions NOUN 0.221388106354699 0.500250 0.000000
energy frequency NOUN 0.255357188628579 0.499700 0.000000
electricity mining NOUN 0.09446708289512554 0.487750 0.000682
employees parent NOUN 0.1786730462777131 0.511000 0.000523
electricity material NOUN 0.16966035643853522 0.487535 0.000665
elections office NOUN 0.11802190000805142 0.499850 0.000000
empire invasion NOUN 0.2761179448608042 0.499650 0.000000
election judge NOUN 0.11400566237292285 0.500150 0.000000
elements phase NOUN 0.1673639833083187 0.500451 0.000000
elections meetings NOUN 0.4230627810768916 0.499600 0.000000
employment management NOUN 0.20413104175789015 0.500050 0.000000
emphasis losses NOUN 0.18793640323731045 0.500551 0.000000
employees hole NOUN 0.05499750685733358 0.489423 0.000487
end park NOUN 0.1786413607918454 0.500050 0.000000
employees men NOUN 0.18797017578266892 0.500250 0.000000
emphasis extent NOUN 0.12054776040693044 0.500200 0.000000
energy fuel NOUN 0.2683472189855299 0.500150 0.000000
enemies features NOUN 0.2245277112075607 0.499699 0.000001
employees help NOUN 0.16902373449643235 0.500401 0.000000
elements influence NOUN 0.24316935625405947 0.500150 0.000000
elements hundreds NOUN 0.05855898657906167 0.499649 0.000000
elements literature NOUN 0.22511426166985768 0.499649 0.000000
entertainment festival NOUN 0.19077715356925867 0.499700 0.000000
energy management NOUN 0.17749706626605263 0.500250 0.000000
element model NOUN 0.1945681487104958 0.500250 0.000000
enemy model NOUN 0.1448329774580015 0.499549 0.000000
election match NOUN 0.1059438033271937 0.499549 0.000000
enemies members NOUN 0.18313092390292912 0.499148 0.000000
employees farm NOUN 0.16536927613025634 0.503653 0.000050
enemy mechanism NOUN 0.1585244501979812 0.500400 0.000000
electricity facilities NOUN 0.22861189670878132 0.487540 0.000677
enemies objects NOUN 0.24940267882526201 0.499649 0.000000
employment justice NOUN 0.1008275922200821 0.500451 0.000000
employees facilities NOUN 0.22073195972022694 0.499850 0.000000
emperor king NOUN 0.3629660906032385 0.499699 0.000000
elements grounds NOUN 0.15322000269539976 0.500401 0.000000
